"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaires","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Block1_Trial","RT","Goodlooking","Attractive","Trustworthy","Familiar","Block2_Trial","Real_RT","Real","Belief_Answer","Belief","Belief_Confidence","Delay","Stimulus_Sex","Stimulus_SameSex","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","Social_Phobia","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","SelfAttractiveness1","SelfAttractiveness2","GPTS_Reference","GPTS_Persecution","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1014.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",78,16896.3000000119,0.789942,0.669966,0.569986,0.260048,106,1680.5,1e-04,-1,"Fake",0.9999,16.2826166666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.83,4.4,4.54,4.71,4.16
"NF-1015.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",34,12988.3999999762,0.619976,0.619976,0.59998,0.20006,98,1308.09999996424,0.180064,-0.64,"Fake",0.639972,22.2611333333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.57,4.48,4.89,4.26,4.63
"NF-1016.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",77,6510.5,0.94991,0.94991,0.579984,0.170066,1,3233.59999996424,0.989902,0.98,"Real",0.979904,10.40405,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.43,4,4.52,4.3,5.2
"NF-1017.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",15,9010.5,0.79994,0.59998,0.54999,0.030094,102,2649.19999998808,0.729954,0.46,"Real",0.460008,25.1353666666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.8,4.13,4.15,3.3,5.04
"NF-1018.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",75,31215.3000000119,0.659968,0.559988,0.529994,0.060088,65,1827.90000003576,0.869926,0.74,"Real",0.739952,14.9220166666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.22,4.88,5.06,5.06,5.47
"NF-1020.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",21,7209.60000002384,0.669966,0.320036,0.59998,0.020096,92,1716.90000003576,0.879924,0.76,"Real",0.759948,23.6945166666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.38,3.71,4.25,3.02,4.3
"NF-1021.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",44,6918.19999998808,0.84993,0.829934,0.430014,0.230054,20,1923.10000002384,0.869926,0.74,"Real",0.739952,16.5801833333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.86,3.92,4.76,3.53,4.8
"NF-1022.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",82,14001,0.689962,0.59998,0.579984,0.260048,22,2975.10000002384,0.629974,0.26,"Real",0.260048,10.42475,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.02,4.04,4.18,3.84,4.37
"NF-1023.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",71,5588.59999996424,0.9999,0.9999,0.589982,0.230054,77,1568.09999996424,0.160068,-0.68,"Fake",0.679964,16.2290333333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.82,4.78,5.08,4.47,4.94
"NF-1024.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",72,6432.80000001192,0.819936,0.569986,0.40002,0.230054,33,1965.69999998808,1e-04,-1,"Fake",0.9999,13.7435166666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.33,3.77,4.35,3.42,4.21
"NF-1025.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",65,7094.30000001192,0.679964,0.54999,0.569986,1e-04,3,2895.59999996424,0.230054,-0.54,"Fake",0.539992,12.6708666666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.63,4,4.76,3.67,4.37
"NF-1026.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",67,6225.89999997616,0.35003,0.310038,0.270046,0.10008,42,2452.5,1e-04,-1,"Fake",0.9999,14.8901166666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.71,3.33,4.05,2.75,3.71
"NF-1028.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",54,5567.19999998808,0.629974,0.519996,0.559988,0.190062,19,2916.69999998808,0.230054,-0.54,"Fake",0.539992,15.1858166666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.02,4.06,4.38,3.4,4.54
"NF-1030.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",52,6110.40000003576,0.889922,0.629974,0.609978,0.30004,7,2796.5,0.639972,0.28,"Real",0.280044,14.7093833333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.28,4.82,5.18,4.72,5.04
"NF-1031.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",23,5669.59999996424,0.619976,0.539992,0.579984,0.030094,47,1606.19999998808,0.120076,-0.76,"Fake",0.759948,21.1416,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.68,4.19,4.36,3.74,4.36
"NF-1032.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",98,5572.60000002384,0.969906,0.569986,0.629974,0.380024,5,3289.89999997616,0.20006,-0.6,"Fake",0.59998,5.6736,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.67,4.27,4.73,4.02,5.49
"NF-1034.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",95,7399.30000001192,0.64997,0.340032,0.569986,0.060088,21,3785.19999998808,0.839932,0.68,"Real",0.679964,7.71358333333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.7,3.41,3.74,2.63,3.67
"NF-1036.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",31,7253.80000001192,0.689962,0.480004,0.45001,0.160068,69,1976.5,0.120076,-0.76,"Fake",0.759948,21.20765,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.12,4.24,4.4,3.83,4.38
"NF-1037.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",96,33767.9000000358,0.739952,0.619976,0.669966,0.330034,63,1713.09999996424,0.789942,0.58,"Real",0.579984,10.02185,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.38,4.36,4.62,3.82,4.56
"NF-1039.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",79,16989.6000000238,0.959908,0.969906,0.74995,0.340032,39,3261.5,0.230054,-0.54,"Fake",0.539992,12.3964666666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.84,4.48,4.52,4.25,4
