"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","GPTS_Reference","GPTS_Persecution","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1014.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",13,12828.1,58,23,40,64,72,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.83,4.4,4.54,4.71,4.16
"NF-1015.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",62,12197.6,78,66,60,60,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.57,4.48,4.89,4.26,4.63
"NF-1016.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",55,9386,-64,63,61,59,80,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.43,4,4.52,4.3,5.2
"NF-1017.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",7,12078.9,-50,15,36,33,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.8,4.13,4.15,3.3,5.04
"NF-1018.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",96,7008.1,86,87,74,70,77,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.22,4.88,5.06,5.06,5.47
"NF-1020.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",61,8298.9,-82,64,63,63,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.38,3.71,4.25,3.02,4.3
"NF-1021.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",105,8184.2,50,28,46,39,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.86,3.92,4.76,3.53,4.8
"NF-1022.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",86,10621.9,-56,38,61,66,21,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.02,4.04,4.18,3.84,4.37
"NF-1023.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",92,8546.1,-66,43,62,65,89,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.82,4.78,5.08,4.47,4.94
"NF-1024.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",72,14121.7,-78,46,63,62,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.33,3.77,4.35,3.42,4.21
"NF-1025.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",98,8550.5,-84,28,26,31,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.63,4,4.76,3.67,4.37
"NF-1026.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",1,14672.8,70,14,62,66,18,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.71,3.33,4.05,2.75,3.71
"NF-1028.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",46,8291.1,-62,23,32,31,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.02,4.06,4.38,3.4,4.54
"NF-1030.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",60,6475.8,-54,30,28,40,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.28,4.82,5.18,4.72,5.04
"NF-1031.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",2,9502.6,50,32,65,72,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.68,4.19,4.36,3.74,4.36
"NF-1032.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",77,10899.9,62,70,67,59,14,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.67,4.27,4.73,4.02,5.49
"NF-1034.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",43,7882.5,56,26,31,23,67,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.7,3.41,3.74,2.63,3.67
"NF-1036.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",100,6460.5,58,60,75,74,9,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.12,4.24,4.4,3.83,4.38
"NF-1037.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",65,7876.1,-80,35,36,31,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.38,4.36,4.62,3.82,4.56
"NF-1039.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",108,7690.6,-70,20,19,32,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.84,4.48,4.52,4.25,4
"NF-1040.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",89,10171.2,78,27,32,28,75,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.14,3.65,4.47,3.1,4
"NF-1041.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",39,7913.3,54,55,58,67,4,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.78,4.29,4.56,3.27,4.33
"NF-1042.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",41,9259.3,54,66,60,65,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.08,4.15,4.73,3.44,4.75
"NF-1043.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",45,7167.6,64,74,74,72,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.35,4.21,4.81,3.29,4.98
"NF-1044.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",48,10144.6,-74,38,26,33,18,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.82,3.52,4.32,3.16,4.32
"NF-1045.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",51,7560.3,-62,58,58,62,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.85,4.28,4.55,4.11,4.89
"NF-1046.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",93,6725.3,68,38,36,36,70,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.85,4,4.75,4.05,5
"NF-1047.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",27,9232.5,64,72,59,68,9,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.7,3.7,3.85,3.21,3.74
"NF-1048.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",28,10692.5,70,57,63,69,6,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.72,4.56,4.89,4.46,5.09
"NF-1049.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",107,8745,46,62,65,56,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.86,3.98,4.3,3.68,4.46
"NF-1050.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",75,8392.7,88,34,66,70,6,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.19,3.48,3.9,3.05,4.42
"NF-1051.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",94,12479.6,88,34,62,66,12,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.67,4.16,4.31,4.09,3.91
"NF-1053.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",59,7993.3,62,27,24,40,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.76,3.55,3.98,3.22,3.45
"NF-1054.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",85,8668.2,50,27,62,73,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.83,3.9,4.72,3.23,4.2
