"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaire","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_RT","Social_Anxiety","SIAS_RT","Social_Phobia","SocialPhobia_RT","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","AI_RT","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","FFNI_RT","GPTS_Reference","GPTS_Persecution","GPTS_RT","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","SelfConceptClarity_RT","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","IUS_RT","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1014.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",56,14656.299999997,0.979902,0.64,0.65,0.65,0.62,0.26,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,2.83,4.4,4.54,4.71,4.16
"NF-1015.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",86,18937.1000000089,0.959904,0.68,0.58,0.55,0.71,0.89,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.57,4.48,4.89,4.26,4.63
"NF-1016.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",103,14241.8999999911,-0.939906,0.76,0.66,0.63,0.64,0.64,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.43,4,4.52,4.3,5.2
"NF-1017.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",17,12403,0.89991,0.8,0.68,0.55,0.68,0.68,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.8,4.13,4.15,3.3,5.04
"NF-1018.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",9,15299.6999999881,0.9999,0.84,0.7,0.64,0.65,0.61,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.22,4.88,5.06,5.06,5.47
"NF-1020.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",52,15118.599999994,0.979902,0.78,0.56,0.57,0.77,0.72,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.38,3.71,4.25,3.02,4.3
"NF-1021.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",100,23822.700000003,0.959904,0.59,0.4,0.38,0.66,0.13,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.86,3.92,4.76,3.53,4.8
"NF-1022.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",50,28525.8000000119,0.979902,0.61,0.59,0.53,0.65,0.55,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.02,4.04,4.18,3.84,4.37
"NF-1023.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",66,38915.5,0.959904,0.57,0.51,0.46,0.51,0.25,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.82,4.78,5.08,4.47,4.94
"NF-1024.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",46,25223.1000000089,0.959904,0.69,0.54,0.57,0.4,0.34,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.33,3.77,4.35,3.42,4.21
"NF-1025.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",57,31649.900000006,0.979902,0.77,0.6,0.58,0.78,0.6,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.63,4,4.76,3.67,4.37
"NF-1026.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",95,28514.1000000089,-0.939906,0.45,0.54,0.48,0.61,0.13,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.71,3.33,4.05,2.75,3.71
"NF-1028.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",74,17118.200000003,0.89991,0.65,0.53,0.55,0.73,0.66,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.02,4.06,4.38,3.4,4.54
"NF-1030.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",89,19123.5,0.959904,0.57,0.55,0.54,0.65,0.27,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.28,4.82,5.18,4.72,5.04
"NF-1031.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",35,21044.799999997,0.919908,0.45,0.46,0.54,0.64,0.23,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.68,4.19,4.36,3.74,4.36
"NF-1032.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",19,14295.8000000119,0.939906,0.77,0.63,0.6,0.6,0.61,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.67,4.27,4.73,4.02,5.49
"NF-1034.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",98,19657,0.959904,0.4,0.39,0.41,0.8,0.15,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,2.7,3.41,3.74,2.63,3.67
"NF-1036.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",73,15228.900000006,-0.979902,0.66,0.56,0.46,0.36,0.35,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.12,4.24,4.4,3.83,4.38
"NF-1037.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",38,25679.200000003,0.89991,0.47,0.55,0.45,0.62,0.44,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,2.38,4.36,4.62,3.82,4.56
"NF-1039.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",85,19833.700000003,-0.859914,0.58,0.54,0.54,0.68,0.11,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,2.84,4.48,4.52,4.25,4
"NF-1040.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",63,14397.299999997,0.9999,0.57,0.46,0.43,0.61,0.26,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.14,3.65,4.47,3.1,4
"NF-1041.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",75,13321.200000003,0.9999,0.27,0.44,0.41,0.68,0.1,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,2.78,4.29,4.56,3.27,4.33
"NF-1042.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",97,37009.900000006,0.9999,0.69,0.58,0.55,0.78,0.24,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.08,4.15,4.73,3.44,4.75
